"person","sequence_id","coin","start","sequence"
"amirS","49","5MAD","t","xtthhhhhttttthhxhxhhhhhtthhhxxtxtthhxhthxhhttxtttthttthhtthhtthtxhhttthhttthxhtththhhhthhtxhxhttxxhhhxttthttththhhht"
"amirS","50","5MAD","t","thxhtxhtxhtttttthhhhthxtthhhhtttttxththtxxttthhthhtthhthtxttthtxhhxththhxthhhthxtthtxxxhhttthttthttthxhxthhhttxhthhhth"
"amirS","51","2MAD","t","hxxhtxhhtthttxhtttxhtthhhtxthhtthhhhhhxhtxtththhxthxthhxtthxhttthhttthhthtttthhtththxttxhhthxttttththhtthhhhthhthht"
"amirS","52","2MAD","t","hhthhhhththhtttthhthtxthhhhhhhthxtthxthtxtthhthtthhtxhttxtxthxhxtthhhttthhhtthhhhthtxhxthhhhhtthxtthhhhhhtxhtthxht"
"amirS","53","2MAD","h","ttxxththtxtthhthhthhhhxthxtthththththhhhththhhhtxhxtthhtthhtthhthhxtthhtthththttthtthhhthxtxtthtxhhtxthxhthhtthhh"
"amirS","54","2MAD","t","ttxhthtxhthhthhhxhxhhhhtxhxhtthththttthtthxththttththhhhhthtttxhhxhtththhhtxxtxtthhththhhhtthhxtttthhhthhxxhhthhhtt"
"amirS","55","2MAD","h","hthhxhhhxxtxxththhthtthhhhthhhhthhthtththhhttthhxxhhhhtthtxtxhhhhhthhxxtththhhththxttttttxtxththxttthhtthttxhhththhh"
"amirS","56","2MAD","h","xthhxtththhhhttthhtttthxhhhtttxxthtthhhhtxthxxttttthhhhhttxxxttxhhxttthhhhtxxhxtxttthhhhxttxttttxhhhtxhhhhtthhhhtthxttthth"
"amirS","57","2MAD","t","thhtthxhhtttxhtttttththhttthhhtxhhtxhhthhththhththhtxhxththtxtxhhhtttthhthhthhxthhhhhhhhttthththththhxhtththtxh"
"amirS","58","2MAD","h","hthtthhxhtxhxththxxhtththhtththhxthxhhhxxxthhtxhttthhtthhthhhtxtthhthhhttthhtththtxthxttthhhtttthxhthhthtxhtthxtxthhth"
"amirS","59","2MAD","t","ththhthxxthhtxttxttxtttttthhhhxthxthhhxtthxhthththhhtttttttthhhhhhhtxhxhhxxhxtxhxhhxxhxhhthththhthtthhxhttthttthttthhttxt"
"amirS","60","2MAD","h","ttthxtthhhhhxhhhtthhhhhtxxthtththhhhtthhthhxhhhhxthtthhxhhhxxxthhhxtthxhtttttttxttthxttxhhtthttxhxtttththtttthttthhht"
"amirS","61","1MAD","h","hthhthxhhthxhthxhthxhttthhttttxtxhtxxhthtthhhxtthtthththhxhhhhxhxttttxxthhthtxthttttttttththtxxhhtttttxtxtxtxhhtthtxxhtthht"
"amirS","62","1MAD","h","htxtththtttxhtthttttxhhthhththttthtttthhhthtxthhhxhxttthhtthhhtthtxtxxhhhhxtxhhhhtttthxtthhhhxhtththhhhhthhhhhhtt"
"amirS","63","1MAD","h","hhxtxttttxhthtthtxhhthhhxhhhhxhhhxtthhtxthhtxhhhththhththththhthhxhthhttthhtthttxttxhxhthxthhtxhxxhxhxtthhtxhthxttxhtththh"
"amirS","64","1MAD","t","thtxhhhthhhhththhhththtthtthxhhhthttxtthttthttthhtttthtxthtttthhxhthhhxxthtththxthxhxthhttthhhhhxtthhhhxhhtthtxht"
"amirS","65","1MAD","h","hhtxththxthttthhhthhhthxhthhthtttthhhtxhtthhhxthhxhhtthhhhxhhxhththhttthhhthttxhtttththhthhhhxthhththhttthttht"
"amirS","66","1MAD","h","thtthhhhhhthttththtthhhthtthhhhtxttththhhhthhtthtththxtthhhhhhttttttxhhthhhtthhhxthhxtxthhthhthhhttxhtthttxt"
"amirS","67","1MAD","t","xhxtththxtthhhxttxhthtxtxthxxxhthtththhhtthhthtttttttxxttxtthxxhtttttxttthhthtxthxhtxhhhhthtxhtxxxtthtxhthhthhttxxhttxhhthtthhh"
"amirS","68","1MAD","t","htthhhththhtththhhhhthxhththhtxhhxhtthhhhthttthhhthhhthhhhhthhtxhhhthhtththtttththhtxthhxhhtttthtxhhthxhthhh"
"amirS","69","1MAD","t","httthxxthhthhtthhhhthhhhttthtttthttttththhhhhxhhthhtththtttththhtthtthttthhttthhxtthhtxhhxtthhhhhhthtthhxtt"
"amirS","70","1MAD","t","htttxttthtxhthtttthtthtxtttttxhxhxhttthhthtthhhhhhhhhtthththttthhhththhhxtttthxthtththtxhhththxhhxtttttxtxhhxtxhtth"
"amirS","71","0.05NZD","t","hhhxhxhtttxhthttttxhhhthhtthhhthxhxtthttthtttttttthththxhtxhhhttthhhhththththhttxhxxtxhhhhthxhhttthxtthtxthththtthtttttxhxthxtht"
"amirS","72","0.05NZD","h","tthhtxtttthxhhhhhhtthttttthxthxxhhhthxxhhhttxhthxttthhhxtthhhxhhhxxxthtxhhhtxhhtxhttxxttxxhhhxtthxhhthxtxthttxttxthttxhhtthtxttht"
"amirS","73","0.05NZD","h","hhhthhttxttthtthtttthhtthhhtxttxthhxxhhxxtxtthththhthtthxhthhhhhhxthhththxxhhtthhhhhhhhhthtttthhthhhhxhhhhthtxxhtth"
"amirS","74","0.05NZD","t","hxxhththttttthhttthhthxtxtthhthttttttxhhtttthhxhhthxhtthttttxhxthhttxhhhtttxhhttxhhhhhtttththhhhhhxxthhhtththhhttt"
"amirS","75","0.05NZD","t","thtxttthhxththtthhtttthhhxxhxhhhthttttthxhtxthtxhtththxhttthhhtthxthttththtthttthtxtththhhhxtxthhhttthhhhthtthtxth"
"amirS","76","0.05NZD","t","hhhthhhhthxttxxhtthxhhhhthttthxtxhhxhthxxhthhxhtthhthtttthxttthhxthxhhtxttxhhxxhhhttxhhhhhxtthhhhhhhthtthxxxhhthttxtxttthhxtht"
"amirS","77","0.05NZD","h","hhhhthhttthxhtththhxhthtthhththhthhhttthhhhttxhhxtthhtxhhhthxthttttxtxtthtthhhhhtttthtxxttththhhthhxttxthhthxttth"
"amirS","78","0.05NZD","h","hhhhhtxthttthxxhththhthtxhhxhhtxhtxtthththttthtxhthtxxtxttthxtxthxhttxttxhththxthhhtxhthxxhhxhxttthhhhttxtthhxtthtthtxtttttth"
"amirS","79","0.05NZD","t","hhttththhhhtttthxtxtthhtttxhhhtxhhttxththtxxhhhhhhtthtththtxhthtxhhhxthhhhhhhhttththttthhxhttthhhhhthxthxhththxhxht"
"amirS","80","0.05NZD","t","xthhtxttthtttttthtththhtthhhhttttxtxtththtttttthhthttthtxhthxhhhththttxthxxhhhhhtttxhtthxtxtttxttttthhththhttxttht"
"amirS","81","0.50EUR","t","ttththttxhthhthxthtxhthhthtxtthttthtxhhhhhxhhhhttxthxxhhtthttththhxtttthxttthhhhhttththhhhhxhthhtxttthhhhxhtthtttt"
"amirS","82","0.50EUR","h","tththhxhtthxthxxthtxthhttthttxhxhtththttttthttththtxththtththtxhxhhtttthtxhhtxhththhtththhhttxththhhhxtthhthhhtxtth"
"amirS","83","0.50EUR","t","ttttxhtthxthttxhhttthxhthhthtttththxhxttththhthhxtththhttttthhthhxhxhhhthhhththtthtthhttththhhththhxhhtththhht"
"amirS","84","0.50EUR","h","txxhhxhhhtttxhthhxhxhttthttxhtxhtxhthhhhthhhthtxthhthhhthtthhhtttxthtthtttxthhtttttttththhhththhxxthhhthhthttthtxhh"
"amirS","85","0.50EUR","t","txhthhxttxttxxthtththtthhthxhxhhhhthhhhhthhhhtthtxhhhttthhxtxhhtxhhtththhhhxhxthhhthththtthxhththhthhtththttththxhh"
"amirS","86","0.50EUR","t","ttttthttthhthttthhhhxhhththhthhhthhhhxtthhhxxhtthxhtthhthththhhhhtxhxtttthhtthxxhtththtttxhhhhhtthxthttthhhhhth"
"amirS","87","0.50EUR","t","thhththttttthtxhxhhthhttttxxttthxtththttthttttxxtththtththhxhtthttthhhthhtxthhhtthhhtththtthhxhhhxthhhhhtthxtthh"
"amirS","88","0.50EUR","t","tththhhhxthhhhttxthhtttthxhttttxthhtxthhxtxttthtthxhhtthhhthhxhthhthhhtttthttthhttttththththhhttthhhthththxtxxhh"
"amirS","89","0.50EUR","h","txhhhtthtthhxtxhthhhhhhthtthhxtttxhhthxhtxtxtxhhtxxhhttthhthtthhhhttxhhhtxhhttttthhthhthhhhtthhthhhtxtttththxhttttxh"
"amirS","90","0.50EUR","h","hthhthxhhhttthxthttxttttthhhththhtthhhthttxxhhhhxhttthththhtthhthhtththhhhthhhtthhhhhtthhhhthttthtxhhtthhht"
"amirS","91","1EUR","t","tththhtttttttthhhtthhtthhthxhtthhtthhhtththhhhhhhhhhttttthhhhhttttttttxhhhtxhhxhhhhhttthttthththhttthhtt"
"amirS","92","1EUR","t","hhhxttthhxthhthhththhttxhthhhthtxhthtthxthhhhhtthhxhtthxtthhtthhhhthhttthtththtttthhhhthtthxhhhthhtxtththhhtxh"
"amirS","93","1EUR","h","ttthhthttthxhhttthhthhhtthtttthhthhtththtxthxxthxtthththhththhtthtttthhthhtthhthhthxhtthhhthhhtthtttththtt"
"amirS","94","1EUR","h","thhhththtthhthhththxthhthtxthhhthhthhthhthhtxhthxtthhhthhtththtthhhhxhthxhtthhhhthhththhthhtthhtttththhxhhh"
"amirS","95","1EUR","h","hxthtthtthxtttthhhhxtththhhththhxhtxththhthththtthhxhtththhththhtthtththhttthtththhxthtthhhthxhtththththhtth"
"amirS","96","1EUR","h","httththtttththttthththhtxthhthhthhhttttthxththhtthtthhhtttthxtththtttxhhttttxhttththhhttxhhtthhhththxthhhhh"
"amirS","97","1EUR","t","thttthtttthhtttthtththttthhhtthtxxtttttthtthxttththtttttthhhtthhhxthhthhhhhhhhtthhtxthhxhththhxhhhhtthhthth"
"amirS","98","1EUR","h","hxthhhhttthhthhttththtthhhttttttttthtttxthtxtthtxhxthhttthhxthxttxhhhhhtttxthtthhtxthttthtthxthxhthhthtthhthhtth"
"amirS","99","1EUR","t","ttthhhtthhhhtthxhtttthtthhthtttxthhthhhhhhthttthxhtthhxhthttththtxhhthhttthhtttthtthhtxtxhhhhhhhhhtxhthhhhth"
"amirS","100","1EUR","t","hhhhttthtthhtthhthxhtthhhtxxhththttthhtththththhhtttthhhtththhhhhthththtttthhhhhtttththhtththththtxthhth"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","t"
"davidV","1","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","x"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","x"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","x"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","x"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","t"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","2","1EUR","t","h"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","h"
"davidV","3","1EUR","t","t"
"davidV","3","1EUR","t","t"
